todo_id,Sch_num,title,start_time,end_time
2200,SCH11400351,簡章公告,2024/10/1 00:00:00,NULL
2201,SCH11400351,報名開始日期,2024/10/21 00:00:00,NULL
2202,SCH11400351,報名結束日期,2024/11/14 00:00:00,NULL
2203,SCH11400351,考試開始日期,2024/12/06 00:00:00,NULL
2204,SCH11400351,考試結束日期,2024/12/06 00:00:00,NULL
2205,SCH11400351,放榜日期,2024/12/17 00:00:00,NULL
2206,SCH11400353,簡章公告,2024/10/1 00:00:00,NULL
2207,SCH11400353,報名開始日期,2024/10/21 00:00:00,NULL
2208,SCH11400353,報名結束日期,2024/11/14 00:00:00,NULL
2209,SCH11400353,考試開始日期,2024/12/06 00:00:00,NULL
2210,SCH11400353,考試結束日期,2024/12/06 00:00:00,NULL
2211,SCH11400353,放榜日期,2024/12/17 00:00:00,NULL
2212,SCH11400353,簡章公告,2024/10/1 00:00:00,NULL
2213,SCH11400353,報名開始日期,2024/10/21 00:00:00,NULL
2214,SCH11400353,報名結束日期,2024/11/14 00:00:00,NULL
2215,SCH11400353,考試開始日期,2024/12/06 00:00:00,NULL
2216,SCH11400353,考試結束日期,2024/12/06 00:00:00,NULL
2217,SCH11400353,放榜日期,2024/12/17 00:00:00,NULL
2218,SCH11400354,簡章公告,2024/09/25 00:00:00,NULL
2219,SCH11400354,報名開始日期,2024/11/04 00:00:00,NULL
2220,SCH11400354,報名結束日期,2024/11/12 00:00:00,NULL
2221,SCH11400354,考試開始日期,2024/11/29 00:00:00,NULL
2222,SCH11400354,考試結束日期,2024/11/29 00:00:00,NULL
2223,SCH11400354,放榜日期,2024/12/9 00:00:00,NULL
2224,SCH11400355,簡章公告,2024/09/25 00:00:00,NULL
2225,SCH11400355,報名開始日期,2024/11/04 00:00:00,NULL
2226,SCH11400355,報名結束日期,2024/11/12 00:00:00,NULL
2227,SCH11400355,考試開始日期,2024/11/29 00:00:00,NULL
2228,SCH11400355,考試結束日期,2024/11/29 00:00:00,NULL
2229,SCH11400355,放榜日期,2024/12/9 00:00:00,NULL
2230,SCH11400356,簡章公告,2024/10/18 00:00:00,NULL
2231,SCH11400356,報名開始日期,2024/11/13 00:00:00,NULL
2232,SCH11400356,報名結束日期,2024/11/28 00:00:00,NULL
2233,SCH11400356,考試開始日期,2024/12/14 00:00:00,NULL
2234,SCH11400356,考試結束日期,2024/12/14 00:00:00,NULL
2235,SCH11400356,放榜日期,2025/1/6 00:00:00,NULL
2236,SCH11400357,簡章公告,2024/10/9 00:00:00,NULL
2237,SCH11400357,報名開始日期,2024/11/04 00:00:00,NULL
2238,SCH11400357,報名結束日期,2024/11/20 00:00:00,NULL
2239,SCH11400357,考試開始日期,2024/12/21 00:00:00,NULL
2240,SCH11400357,考試結束日期,2024/12/21 00:00:00,NULL
2241,SCH11400357,放榜日期,2025/1/3 00:00:00,NULL
2242,SCH11400358,簡章公告,2024/10/9 00:00:00,NULL
2243,SCH11400358,報名開始日期,2024/11/04 00:00:00,NULL
2244,SCH11400358,報名結束日期,2024/11/20 00:00:00,NULL
2245,SCH11400358,考試開始日期,2024/12/21 00:00:00,NULL
2246,SCH11400358,考試結束日期,2024/12/21 00:00:00,NULL
2247,SCH11400358,放榜日期,2025/1/3 00:00:00,NULL
2248,SCH11400359,簡章公告,2024/10/9 00:00:00,NULL
2249,SCH11400359,報名開始日期,2024/11/04 00:00:00,NULL
2250,SCH11400359,報名結束日期,2024/11/20 00:00:00,NULL
2251,SCH11400359,考試開始日期,2024/12/21 00:00:00,NULL
2252,SCH11400359,考試結束日期,2024/12/21 00:00:00,NULL
2253,SCH11400359,放榜日期,2025/1/3 00:00:00,NULL
2254,SCH11400360,簡章公告,2024/10/9 00:00:00,NULL
2255,SCH11400360,報名開始日期,2024/11/04 00:00:00,NULL
2256,SCH11400360,報名結束日期,2024/11/20 00:00:00,NULL
2257,SCH11400360,考試開始日期,2024/12/21 00:00:00,NULL
2258,SCH11400360,考試結束日期,2024/12/21 00:00:00,NULL
2259,SCH11400360,放榜日期,2025/1/3 00:00:00,NULL
2260,SCH11400361,簡章公告,2024/10/9 00:00:00,NULL
2261,SCH11400361,報名開始日期,2024/11/04 00:00:00,NULL
2262,SCH11400361,報名結束日期,2024/11/20 00:00:00,NULL
2263,SCH11400361,考試開始日期,2024/12/21 00:00:00,NULL
2264,SCH11400361,考試結束日期,2024/12/21 00:00:00,NULL
2265,SCH11400361,放榜日期,2025/1/3 00:00:00,NULL
2266,SCH11400362,簡章公告,2024/10/9 00:00:00,NULL
2267,SCH11400362,報名開始日期,2024/11/04 00:00:00,NULL
2268,SCH11400362,報名結束日期,2024/11/20 00:00:00,NULL
2269,SCH11400362,考試開始日期,2024/12/21 00:00:00,NULL
2270,SCH11400362,考試結束日期,2024/12/21 00:00:00,NULL
2271,SCH11400362,放榜日期,2025/1/3 00:00:00,NULL
2272,SCH11400363,簡章公告,2024/10/9 00:00:00,NULL
2273,SCH11400363,報名開始日期,2024/11/04 00:00:00,NULL
2274,SCH11400363,報名結束日期,2024/11/20 00:00:00,NULL
2275,SCH11400363,考試開始日期,2024/12/21 00:00:00,NULL
2276,SCH11400363,考試結束日期,2024/12/21 00:00:00,NULL
2277,SCH11400363,放榜日期,2025/1/3 00:00:00,NULL
2278,SCH11400364,簡章公告,2024/10/9 00:00:00,NULL
2279,SCH11400364,報名開始日期,2024/11/04 00:00:00,NULL
2280,SCH11400364,報名結束日期,2024/11/20 00:00:00,NULL
2281,SCH11400364,考試開始日期,2024/12/21 00:00:00,NULL
2282,SCH11400364,考試結束日期,2024/12/21 00:00:00,NULL
2283,SCH11400364,放榜日期,2025/1/3 00:00:00,NULL
2284,SCH11400365,簡章公告,2024/10/9 00:00:00,NULL
2285,SCH11400365,報名開始日期,2024/11/04 00:00:00,NULL
2286,SCH11400365,報名結束日期,2024/11/20 00:00:00,NULL
2287,SCH11400365,考試開始日期,2024/12/21 00:00:00,NULL
2288,SCH11400365,考試結束日期,2024/12/21 00:00:00,NULL
2289,SCH11400365,放榜日期,2025/1/3 00:00:00,NULL
2290,SCH11400366,簡章公告,2024/10/9 00:00:00,NULL
2291,SCH11400366,報名開始日期,2024/11/04 00:00:00,NULL
2292,SCH11400366,報名結束日期,2024/11/20 00:00:00,NULL
2293,SCH11400366,考試開始日期,2024/12/21 00:00:00,NULL
2294,SCH11400366,考試結束日期,2024/12/21 00:00:00,NULL
2295,SCH11400366,放榜日期,2025/1/3 00:00:00,NULL
2296,SCH11400367,簡章公告,2024/10/9 00:00:00,NULL
2297,SCH11400367,報名開始日期,2024/11/04 00:00:00,NULL
2298,SCH11400367,報名結束日期,2024/11/20 00:00:00,NULL
2299,SCH11400367,考試開始日期,2024/12/21 00:00:00,NULL
2300,SCH11400367,考試結束日期,2024/12/21 00:00:00,NULL
2301,SCH11400367,放榜日期,2025/1/3 00:00:00,NULL
2302,SCH11400368,簡章公告,2024/10/9 00:00:00,NULL
2303,SCH11400368,報名開始日期,2024/11/04 00:00:00,NULL
2304,SCH11400368,報名結束日期,2024/11/20 00:00:00,NULL
2305,SCH11400368,考試開始日期,2024/12/21 00:00:00,NULL
2306,SCH11400368,考試結束日期,2024/12/21 00:00:00,NULL
2307,SCH11400368,放榜日期,2025/1/3 00:00:00,NULL
2308,SCH11400369,簡章公告,2024/10/9 00:00:00,NULL
2309,SCH11400369,報名開始日期,2024/11/04 00:00:00,NULL
2310,SCH11400369,報名結束日期,2024/11/20 00:00:00,NULL
2311,SCH11400369,考試開始日期,2024/12/21 00:00:00,NULL
2312,SCH11400369,考試結束日期,2024/12/21 00:00:00,NULL
2313,SCH11400369,放榜日期,2025/1/3 00:00:00,NULL
2314,SCH11400370,簡章公告,2024/10/9 00:00:00,NULL
2315,SCH11400370,報名開始日期,2024/11/04 00:00:00,NULL
2316,SCH11400370,報名結束日期,2024/11/20 00:00:00,NULL
2317,SCH11400370,考試開始日期,2024/12/21 00:00:00,NULL
2318,SCH11400370,考試結束日期,2024/12/21 00:00:00,NULL
2319,SCH11400370,放榜日期,2025/1/3 00:00:00,NULL
2320,SCH11400371,簡章公告,2024/10/9 00:00:00,NULL
2321,SCH11400371,報名開始日期,2024/11/04 00:00:00,NULL
2322,SCH11400371,報名結束日期,2024/11/20 00:00:00,NULL
2323,SCH11400371,考試開始日期,2024/12/21 00:00:00,NULL
2324,SCH11400371,考試結束日期,2024/12/21 00:00:00,NULL
2325,SCH11400371,放榜日期,2025/1/3 00:00:00,NULL
2326,SCH11400373,簡章公告,2024/10/9 00:00:00,NULL
2327,SCH11400373,報名開始日期,2024/11/04 00:00:00,NULL
2328,SCH11400373,報名結束日期,2024/11/20 00:00:00,NULL
2329,SCH11400373,考試開始日期,2024/12/21 00:00:00,NULL
2330,SCH11400373,考試結束日期,2024/12/21 00:00:00,NULL
2331,SCH11400373,放榜日期,2025/1/3 00:00:00,NULL
2332,SCH11400373,簡章公告,2024/10/9 00:00:00,NULL
2333,SCH11400373,報名開始日期,2024/11/04 00:00:00,NULL
2334,SCH11400373,報名結束日期,2024/11/20 00:00:00,NULL
2335,SCH11400373,考試開始日期,2024/12/21 00:00:00,NULL
2336,SCH11400373,考試結束日期,2024/12/21 00:00:00,NULL
2337,SCH11400373,放榜日期,2025/1/3 00:00:00,NULL
2338,SCH11400374,簡章公告,2024/10/9 00:00:00,NULL
2339,SCH11400374,報名開始日期,2024/11/04 00:00:00,NULL
2340,SCH11400374,報名結束日期,2024/11/20 00:00:00,NULL
2341,SCH11400374,考試開始日期,2024/12/21 00:00:00,NULL
2342,SCH11400374,考試結束日期,2024/12/21 00:00:00,NULL
2343,SCH11400374,放榜日期,2025/1/3 00:00:00,NULL
2344,SCH11400375,簡章公告,2024/10/9 00:00:00,NULL
2345,SCH11400375,報名開始日期,2024/11/04 00:00:00,NULL
2346,SCH11400375,報名結束日期,2024/11/20 00:00:00,NULL
2347,SCH11400375,考試開始日期,2024/12/21 00:00:00,NULL
2348,SCH11400375,考試結束日期,2024/12/21 00:00:00,NULL
2349,SCH11400375,放榜日期,2025/1/3 00:00:00,NULL
2350,SCH11400376,簡章公告,2024/10/9 00:00:00,NULL
2351,SCH11400376,報名開始日期,2024/11/04 00:00:00,NULL
2352,SCH11400376,報名結束日期,2024/11/20 00:00:00,NULL
2353,SCH11400376,考試開始日期,2024/12/21 00:00:00,NULL
2354,SCH11400376,考試結束日期,2024/12/21 00:00:00,NULL
2355,SCH11400376,放榜日期,2025/1/3 00:00:00,NULL
2356,SCH11400377,簡章公告,2024/10/9 00:00:00,NULL
2357,SCH11400377,報名開始日期,2024/11/04 00:00:00,NULL
2358,SCH11400377,報名結束日期,2024/11/20 00:00:00,NULL
2359,SCH11400377,考試開始日期,2024/12/21 00:00:00,NULL
2360,SCH11400377,考試結束日期,2024/12/21 00:00:00,NULL
2361,SCH11400377,放榜日期,2025/1/3 00:00:00,NULL
2362,SCH11400378,簡章公告,2024/10/9 00:00:00,NULL
2363,SCH11400378,報名開始日期,2024/11/04 00:00:00,NULL
2364,SCH11400378,報名結束日期,2024/11/20 00:00:00,NULL
2365,SCH11400378,考試開始日期,2024/12/21 00:00:00,NULL
2366,SCH11400378,考試結束日期,2024/12/21 00:00:00,NULL
2367,SCH11400378,放榜日期,2025/1/3 00:00:00,NULL
2368,SCH11400379,簡章公告,2024/10/9 00:00:00,NULL
2369,SCH11400379,報名開始日期,2024/11/04 00:00:00,NULL
2370,SCH11400379,報名結束日期,2024/11/20 00:00:00,NULL
2371,SCH11400379,考試開始日期,2024/12/21 00:00:00,NULL
2372,SCH11400379,考試結束日期,2024/12/21 00:00:00,NULL
2373,SCH11400379,放榜日期,2025/1/3 00:00:00,NULL
2374,SCH11400380,簡章公告,2024/10/9 00:00:00,NULL
2375,SCH11400380,報名開始日期,2024/11/04 00:00:00,NULL
2376,SCH11400380,報名結束日期,2024/11/20 00:00:00,NULL
2377,SCH11400380,考試開始日期,2024/12/21 00:00:00,NULL
2378,SCH11400380,考試結束日期,2024/12/21 00:00:00,NULL
2379,SCH11400380,放榜日期,2025/1/3 00:00:00,NULL
2380,SCH11400381,簡章公告,2024/10/9 00:00:00,NULL
2381,SCH11400381,報名開始日期,2024/11/04 00:00:00,NULL
2382,SCH11400381,報名結束日期,2024/11/20 00:00:00,NULL
2383,SCH11400381,考試開始日期,2024/12/21 00:00:00,NULL
2384,SCH11400381,考試結束日期,2024/12/21 00:00:00,NULL
2385,SCH11400381,放榜日期,2025/1/3 00:00:00,NULL
2386,SCH11400382,簡章公告,2024/10/9 00:00:00,NULL
2387,SCH11400382,報名開始日期,2024/11/04 00:00:00,NULL
2388,SCH11400382,報名結束日期,2024/11/20 00:00:00,NULL
2389,SCH11400382,考試開始日期,2024/12/21 00:00:00,NULL
2390,SCH11400382,考試結束日期,2024/12/21 00:00:00,NULL
2391,SCH11400382,放榜日期,2025/1/3 00:00:00,NULL
2392,SCH11400383,簡章公告,2024/10/9 00:00:00,NULL
2393,SCH11400383,報名開始日期,2024/11/04 00:00:00,NULL
2394,SCH11400383,報名結束日期,2024/11/20 00:00:00,NULL
2395,SCH11400383,考試開始日期,2024/12/21 00:00:00,NULL
2396,SCH11400383,考試結束日期,2024/12/21 00:00:00,NULL
2397,SCH11400383,放榜日期,2025/1/3 00:00:00,NULL
2398,SCH11400384,簡章公告,2024/10/9 00:00:00,NULL
2399,SCH11400384,報名開始日期,2024/11/04 00:00:00,NULL
2400,SCH11400384,報名結束日期,2024/11/20 00:00:00,NULL
2401,SCH11400384,考試開始日期,2024/12/21 00:00:00,NULL
2402,SCH11400384,考試結束日期,2024/12/21 00:00:00,NULL
2403,SCH11400384,放榜日期,2025/1/3 00:00:00,NULL
2404,SCH11400385,簡章公告,2024/10/9 00:00:00,NULL
2405,SCH11400385,報名開始日期,2024/11/04 00:00:00,NULL
2406,SCH11400385,報名結束日期,2024/11/20 00:00:00,NULL
2407,SCH11400385,考試開始日期,2024/12/21 00:00:00,NULL
2408,SCH11400385,考試結束日期,2024/12/21 00:00:00,NULL
2409,SCH11400385,放榜日期,2025/1/3 00:00:00,NULL
2410,SCH11400386,簡章公告,2024/9/11 00:00:00,NULL
2411,SCH11400386,報名開始日期,2024/10/01 00:00:00,NULL
2412,SCH11400386,報名結束日期,2024/11/11 00:00:00,NULL
2413,SCH11400386,考試開始日期,2024/11/30 00:00:00,NULL
2414,SCH11400386,考試結束日期,2024/11/30 00:00:00,NULL
2415,SCH11400386,放榜日期,2024/12/12 00:00:00,NULL
2416,SCH11400387,簡章公告,2024/9/11 00:00:00,NULL
2417,SCH11400387,報名開始日期,2024/10/01 00:00:00,NULL
2418,SCH11400387,報名結束日期,2024/11/11 00:00:00,NULL
2419,SCH11400387,考試開始日期,2024/11/30 00:00:00,NULL
2420,SCH11400387,考試結束日期,2024/11/30 00:00:00,NULL
2421,SCH11400387,放榜日期,2024/12/12 00:00:00,NULL
2422,SCH11400389,簡章公告,2024/9/25 00:00:00,NULL
2423,SCH11400389,報名開始日期,2024/10/21 00:00:00,NULL
2424,SCH11400389,報名結束日期,2024/11/18 00:00:00,NULL
2425,SCH11400389,考試開始日期,2024/12/06 00:00:00,NULL
2426,SCH11400389,考試結束日期,2024/12/06 00:00:00,NULL
2427,SCH11400389,放榜日期,2024/12/23 00:00:00,NULL
2428,SCH11400389,簡章公告,2024/9/25 00:00:00,NULL
2429,SCH11400389,報名開始日期,2024/10/21 00:00:00,NULL
2430,SCH11400389,報名結束日期,2024/11/18 00:00:00,NULL
2431,SCH11400389,考試開始日期,2024/12/06 00:00:00,NULL
2432,SCH11400389,考試結束日期,2024/12/06 00:00:00,NULL
2433,SCH11400389,放榜日期,2024/12/23 00:00:00,NULL
2434,SCH11400391,簡章公告,2024/9/25 00:00:00,NULL
2435,SCH11400391,報名開始日期,2024/10/21 00:00:00,NULL
2436,SCH11400391,報名結束日期,2024/11/18 00:00:00,NULL
2437,SCH11400391,考試開始日期,2024/12/06 00:00:00,NULL
2438,SCH11400391,考試結束日期,2024/12/06 00:00:00,NULL
2439,SCH11400391,放榜日期,2024/12/23 00:00:00,NULL
2440,SCH11400391,簡章公告,2024/9/25 00:00:00,NULL
2441,SCH11400391,報名開始日期,2024/10/21 00:00:00,NULL
2442,SCH11400391,報名結束日期,2024/11/18 00:00:00,NULL
2443,SCH11400391,考試開始日期,2024/12/06 00:00:00,NULL
2444,SCH11400391,考試結束日期,2024/12/06 00:00:00,NULL
2445,SCH11400391,放榜日期,2024/12/23 00:00:00,NULL
2446,SCH11400393,簡章公告,2024/9/25 00:00:00,NULL
2447,SCH11400393,報名開始日期,2024/10/21 00:00:00,NULL
2448,SCH11400393,報名結束日期,2024/11/18 00:00:00,NULL
2449,SCH11400393,考試開始日期,2024/12/06 00:00:00,NULL
2450,SCH11400393,考試結束日期,2024/12/06 00:00:00,NULL
2451,SCH11400393,放榜日期,2024/12/23 00:00:00,NULL
2452,SCH11400393,簡章公告,2024/9/25 00:00:00,NULL
2453,SCH11400393,報名開始日期,2024/10/21 00:00:00,NULL
2454,SCH11400393,報名結束日期,2024/11/18 00:00:00,NULL
2455,SCH11400393,考試開始日期,2024/12/06 00:00:00,NULL
2456,SCH11400393,考試結束日期,2024/12/06 00:00:00,NULL
2457,SCH11400393,放榜日期,2024/12/23 00:00:00,NULL
2458,SCH11400395,簡章公告,2024/9/25 00:00:00,NULL
2459,SCH11400395,報名開始日期,2024/10/21 00:00:00,NULL
2460,SCH11400395,報名結束日期,2024/11/18 00:00:00,NULL
2461,SCH11400395,考試開始日期,2024/12/06 00:00:00,NULL
2462,SCH11400395,考試結束日期,2024/12/06 00:00:00,NULL
2463,SCH11400395,放榜日期,2024/12/23 00:00:00,NULL
2464,SCH11400395,簡章公告,2024/9/25 00:00:00,NULL
2465,SCH11400395,報名開始日期,2024/10/21 00:00:00,NULL
2466,SCH11400395,報名結束日期,2024/11/18 00:00:00,NULL
2467,SCH11400395,考試開始日期,2024/12/06 00:00:00,NULL
2468,SCH11400395,考試結束日期,2024/12/06 00:00:00,NULL
2469,SCH11400395,放榜日期,2024/12/23 00:00:00,NULL
2470,SCH11400397,簡章公告,2024/9/25 00:00:00,NULL
2471,SCH11400397,報名開始日期,2024/10/21 00:00:00,NULL
2472,SCH11400397,報名結束日期,2024/11/18 00:00:00,NULL
2473,SCH11400397,考試開始日期,2024/12/06 00:00:00,NULL
2474,SCH11400397,考試結束日期,2024/12/06 00:00:00,NULL
2475,SCH11400397,放榜日期,2024/12/23 00:00:00,NULL
2476,SCH11400397,簡章公告,2024/9/25 00:00:00,NULL
2477,SCH11400397,報名開始日期,2024/10/21 00:00:00,NULL
2478,SCH11400397,報名結束日期,2024/11/18 00:00:00,NULL
2479,SCH11400397,考試開始日期,2024/12/06 00:00:00,NULL
2480,SCH11400397,考試結束日期,2024/12/06 00:00:00,NULL
2481,SCH11400397,放榜日期,2024/12/23 00:00:00,NULL
2482,SCH11400399,簡章公告,2024/9/25 00:00:00,NULL
2483,SCH11400399,報名開始日期,2024/10/21 00:00:00,NULL
2484,SCH11400399,報名結束日期,2024/11/18 00:00:00,NULL
2485,SCH11400399,考試開始日期,2024/12/06 00:00:00,NULL
2486,SCH11400399,考試結束日期,2024/12/06 00:00:00,NULL
2487,SCH11400399,放榜日期,2024/12/23 00:00:00,NULL
2488,SCH11400399,簡章公告,2024/9/25 00:00:00,NULL
2489,SCH11400399,報名開始日期,2024/10/21 00:00:00,NULL
2490,SCH11400399,報名結束日期,2024/11/18 00:00:00,NULL
2491,SCH11400399,考試開始日期,2024/12/06 00:00:00,NULL
2492,SCH11400399,考試結束日期,2024/12/06 00:00:00,NULL
2493,SCH11400399,放榜日期,2024/12/23 00:00:00,NULL
2494,SCH11400402,簡章公告,2024/9/25 00:00:00,NULL
2495,SCH11400402,報名開始日期,2024/10/21 00:00:00,NULL
2496,SCH11400402,報名結束日期,2024/11/18 00:00:00,NULL
2497,SCH11400402,考試開始日期,2024/12/06 00:00:00,NULL
2498,SCH11400402,考試結束日期,2024/12/06 00:00:00,NULL
2499,SCH11400402,放榜日期,2024/12/23 00:00:00,NULL
2500,SCH11400402,簡章公告,2024/9/25 00:00:00,NULL
2501,SCH11400402,報名開始日期,2024/10/21 00:00:00,NULL
2502,SCH11400402,報名結束日期,2024/11/18 00:00:00,NULL
2503,SCH11400402,考試開始日期,2024/12/06 00:00:00,NULL
2504,SCH11400402,考試結束日期,2024/12/06 00:00:00,NULL
2505,SCH11400402,放榜日期,2024/12/23 00:00:00,NULL
2506,SCH11400402,簡章公告,2024/9/25 00:00:00,NULL
2507,SCH11400402,報名開始日期,2024/10/21 00:00:00,NULL
2508,SCH11400402,報名結束日期,2024/11/18 00:00:00,NULL
2509,SCH11400402,考試開始日期,2024/12/06 00:00:00,NULL
2510,SCH11400402,考試結束日期,2024/12/06 00:00:00,NULL
2511,SCH11400402,放榜日期,2024/12/23 00:00:00,NULL
2512,SCH11400404,簡章公告,2024/9/25 00:00:00,NULL
2513,SCH11400404,報名開始日期,2024/10/21 00:00:00,NULL
2514,SCH11400404,報名結束日期,2024/11/18 00:00:00,NULL
2515,SCH11400404,考試開始日期,2024/12/06 00:00:00,NULL
2516,SCH11400404,考試結束日期,2024/12/06 00:00:00,NULL
2517,SCH11400404,放榜日期,2024/12/23 00:00:00,NULL
2518,SCH11400404,簡章公告,2024/9/25 00:00:00,NULL
2519,SCH11400404,報名開始日期,2024/10/21 00:00:00,NULL
2520,SCH11400404,報名結束日期,2024/11/18 00:00:00,NULL
2521,SCH11400404,考試開始日期,2024/12/06 00:00:00,NULL
2522,SCH11400404,考試結束日期,2024/12/06 00:00:00,NULL
2523,SCH11400404,放榜日期,2024/12/23 00:00:00,NULL
2524,SCH11400406,簡章公告,2024/9/25 00:00:00,NULL
2525,SCH11400406,報名開始日期,2024/10/21 00:00:00,NULL
2526,SCH11400406,報名結束日期,2024/11/18 00:00:00,NULL
2527,SCH11400406,考試開始日期,2024/12/06 00:00:00,NULL
2528,SCH11400406,考試結束日期,2024/12/06 00:00:00,NULL
2529,SCH11400406,放榜日期,2024/12/23 00:00:00,NULL
2530,SCH11400406,簡章公告,2024/9/25 00:00:00,NULL
2531,SCH11400406,報名開始日期,2024/10/21 00:00:00,NULL
2532,SCH11400406,報名結束日期,2024/11/18 00:00:00,NULL
2533,SCH11400406,考試開始日期,2024/12/06 00:00:00,NULL
2534,SCH11400406,考試結束日期,2024/12/06 00:00:00,NULL
2535,SCH11400406,放榜日期,2024/12/23 00:00:00,NULL
2536,SCH11400408,簡章公告,2024/9/25 00:00:00,NULL
2537,SCH11400408,報名開始日期,2024/10/21 00:00:00,NULL
2538,SCH11400408,報名結束日期,2024/11/18 00:00:00,NULL
2539,SCH11400408,考試開始日期,2024/12/06 00:00:00,NULL
2540,SCH11400408,考試結束日期,2024/12/07 00:00:00,NULL
2541,SCH11400408,放榜日期,2024/12/23 00:00:00,NULL
2542,SCH11400408,簡章公告,2024/9/25 00:00:00,NULL
2543,SCH11400408,報名開始日期,2024/10/21 00:00:00,NULL
2544,SCH11400408,報名結束日期,2024/11/18 00:00:00,NULL
2545,SCH11400408,考試開始日期,2024/12/06 00:00:00,NULL
2546,SCH11400408,考試結束日期,2024/12/07 00:00:00,NULL
2547,SCH11400408,放榜日期,2024/12/23 00:00:00,NULL
2548,SCH11400410,簡章公告,2024/9/25 00:00:00,NULL
2549,SCH11400410,報名開始日期,2024/10/21 00:00:00,NULL
2550,SCH11400410,報名結束日期,2024/11/18 00:00:00,NULL
2551,SCH11400410,考試開始日期,2024/12/06 00:00:00,NULL
2552,SCH11400410,考試結束日期,2024/12/06 00:00:00,NULL
2553,SCH11400410,放榜日期,2024/12/23 00:00:00,NULL
2554,SCH11400410,簡章公告,2024/9/25 00:00:00,NULL
2555,SCH11400410,報名開始日期,2024/10/21 00:00:00,NULL
2556,SCH11400410,報名結束日期,2024/11/18 00:00:00,NULL
2557,SCH11400410,考試開始日期,2024/12/06 00:00:00,NULL
2558,SCH11400410,考試結束日期,2024/12/06 00:00:00,NULL
2559,SCH11400410,放榜日期,2024/12/23 00:00:00,NULL
2560,SCH11400412,簡章公告,2024/9/25 00:00:00,NULL
2561,SCH11400412,報名開始日期,2024/10/21 00:00:00,NULL
2562,SCH11400412,報名結束日期,2024/11/18 00:00:00,NULL
2563,SCH11400412,考試開始日期,2024/12/06 00:00:00,NULL
2564,SCH11400412,考試結束日期,2024/12/06 00:00:00,NULL
2565,SCH11400412,放榜日期,2024/12/23 00:00:00,NULL
2566,SCH11400412,簡章公告,2024/9/25 00:00:00,NULL
2567,SCH11400412,報名開始日期,2024/10/21 00:00:00,NULL
2568,SCH11400412,報名結束日期,2024/11/18 00:00:00,NULL
2569,SCH11400412,考試開始日期,2024/12/06 00:00:00,NULL
2570,SCH11400412,考試結束日期,2024/12/06 00:00:00,NULL
2571,SCH11400412,放榜日期,2024/12/23 00:00:00,NULL
2572,SCH11400413,簡章公告,2024/10/3 00:00:00,NULL
2573,SCH11400413,報名開始日期,2024/10/25 00:00:00,NULL
2574,SCH11400413,報名結束日期,2024/11/11 00:00:00,NULL
2575,SCH11400413,考試開始日期,2024/12/07 00:00:00,NULL
2576,SCH11400413,考試結束日期,2024/12/07 00:00:00,NULL
2577,SCH11400413,放榜日期,2024/12/20 00:00:00,NULL
2578,SCH11400414,簡章公告,2024/10/3 00:00:00,NULL
2579,SCH11400414,報名開始日期,2024/10/25 00:00:00,NULL
2580,SCH11400414,報名結束日期,2024/11/11 00:00:00,NULL
2581,SCH11400414,考試開始日期,2024/12/07 00:00:00,NULL
2582,SCH11400414,考試結束日期,2024/12/07 00:00:00,NULL
2583,SCH11400414,放榜日期,2024/12/20 00:00:00,NULL
2584,SCH11400415,簡章公告,2024/10/3 00:00:00,NULL
2585,SCH11400415,報名開始日期,2024/10/25 00:00:00,NULL
2586,SCH11400415,報名結束日期,2024/11/11 00:00:00,NULL
2587,SCH11400415,考試開始日期,2024/12/07 00:00:00,NULL
2588,SCH11400415,考試結束日期,2024/12/07 00:00:00,NULL
2589,SCH11400415,放榜日期,2024/12/20 00:00:00,NULL
2590,SCH11400417,簡章公告,2024/10/3 00:00:00,NULL
2591,SCH11400417,報名開始日期,2024/10/25 00:00:00,NULL
2592,SCH11400417,報名結束日期,2024/11/11 00:00:00,NULL
2593,SCH11400417,考試開始日期,2024/12/07 00:00:00,NULL
2594,SCH11400417,考試結束日期,2024/12/07 00:00:00,NULL
2595,SCH11400417,放榜日期,2024/12/20 00:00:00,NULL
2596,SCH11400417,簡章公告,2024/10/3 00:00:00,NULL
2597,SCH11400417,報名開始日期,2024/10/25 00:00:00,NULL
2598,SCH11400417,報名結束日期,2024/11/11 00:00:00,NULL
2599,SCH11400417,考試開始日期,2024/12/07 00:00:00,NULL
2600,SCH11400417,考試結束日期,2024/12/07 00:00:00,NULL
2601,SCH11400417,放榜日期,2024/12/20 00:00:00,NULL
2602,SCH11400418,簡章公告,2024/10/3 00:00:00,NULL
2603,SCH11400418,報名開始日期,2024/10/25 00:00:00,NULL
2604,SCH11400418,報名結束日期,2024/11/11 00:00:00,NULL
2605,SCH11400418,考試開始日期,2024/12/07 00:00:00,NULL
2606,SCH11400418,考試結束日期,2024/12/07 00:00:00,NULL
2607,SCH11400418,放榜日期,2024/12/20 00:00:00,NULL
2608,SCH11400420,簡章公告,2024/10/3 00:00:00,NULL
2609,SCH11400420,報名開始日期,2024/10/25 00:00:00,NULL
2610,SCH11400420,報名結束日期,2024/11/11 00:00:00,NULL
2611,SCH11400420,考試開始日期,2024/12/07 00:00:00,NULL
2612,SCH11400420,考試結束日期,2024/12/07 00:00:00,NULL
2613,SCH11400420,放榜日期,2024/12/20 00:00:00,NULL
2614,SCH11400420,簡章公告,2024/10/3 00:00:00,NULL
